央视频道,#genre#
NewTV金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8?$IPV4『线路12』
NewTV金牌综艺,http://yc.myds.me:35455/itv/1000000004000026167.m3u8?cdn=ystenlive$IPV4『线路13』
NewTV魅力潇湘,http://38.147.190.7:50001/TVOD/2000000003000000041/hnbblive/index.m3u8?OtherName=4M1080$IPV4『线路1』
NewTV魅力潇湘,http://38.147.190.7:50001/TVOD/1000000001000006197/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路2』
NewTV魅力潇湘,http://38.147.190.7:50001/TVOD/1000000005000266014/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路3』
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$IPV4『线路1』
NewTV农业致富,http://45.8.113.249:50001/TVOD/2000000003000000003/hnbblive/index.m3u8$IPV4『线路2』
NewTV农业致富,http://yc.myds.me:35455/itv/2000000003000000003.m3u8?cdn=hnbblive$IPV4『线路3』
NewTV农业致富,http://39.134.64.87:6610/PLTV/88888888/224/3221225683/index.m3u8?IASHttpSessionId=$IPV4『线路4』
NewTV农业致富,http://39.135.133.157:80/PLTV/88888888/224/3221225604/1.m3u8$IPV4『线路5』
NewTV农业致富,http://39.135.133.177:80/PLTV/88888888/224/3221225604/1.m3u8$IPV4『线路6』
NewTV农业致富,http://38.147.190.7:50001/TVOD/2000000003000000003/hnbblive/index.m3u8?OtherName=4M1080$IPV4『线路7』
NewTV武博世界,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$IPV4『线路1』
NewTV武博世界,http://38.147.190.7:50001/TVOD/2000000003000000007/hnbblive/index.m3u8?OtherName=4M1080$IPV4『线路2』
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$IPV4『线路1』
NewTV炫舞未来,http://45.8.113.249:50001/TVOD/2000000003000000044/hnbblive/index.m3u8$IPV4『线路2』
NewTV炫舞未来,http://45.8.113.249:50001/TVOD/1000000001000000515/ystenlive/index.m3u8$IPV4『线路3』
NewTV炫舞未来,http://yc.myds.me:35455/itv/1000000001000000515.m3u8?cdn=ystenlive$IPV4『线路4』
NewTV炫舞未来,http://39.134.65.73:80/PLTV/88888888/224/3221225538/1.m3u8$IPV4『线路5』
NewTV炫舞未来,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$IPV4『线路6』
NewTV炫舞未来,http://39.135.133.177:80/TVOD/88888888/224/3221225646/main.m3u8$IPV4『线路7』
NewTV炫舞未来,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$IPV4『线路8』
NewTV炫舞未来,http://38.147.190.7:50001/TVOD/2000000003000000044/hnbblive/index.m3u8?OtherName=4M1080$IPV4『线路9』
NewTV炫舞未来,http://38.147.190.7:50001/TVOD/1000000001000000515/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路10』
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$IPV4『线路1』
怡伴健康,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$IPV4『线路2』
NewTV哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$IPV4『线路1』
NewTV哒啵赛事,http://www.xzbn.site:35455/itv/1000000001000003775.m3u8?cdn=ystenlive$IPV4『线路2』
NewTV哒啵赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$IPV4『线路3』
iHOT爱院线,http://www.xzbn.site:35455/itv/2000000004000000034.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱院线,http://yc.myds.me:35455/itv/6000000006000030630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱院线,http://38.147.190.7:50001/TVOD/6000000006000030630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱院线,http://38.147.190.7:50001/TVOD/2000000004000000034/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱科幻,http://www.xzbn.site:35455/itv/2000000004000000033.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱科幻,http://yc.myds.me:35455/itv/6000000006000020630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱科幻,http://38.147.190.7:50001/TVOD/6000000006000020630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱科幻,http://38.147.190.7:50001/TVOD/2000000004000000033/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱浪漫,http://www.xzbn.site:35455/itv/2000000004000000035.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱浪漫,http://yc.myds.me:35455/itv/6000000006000040630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱浪漫,http://38.147.190.7:50001/TVOD/6000000006000040630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱浪漫,http://38.147.190.7:50001/TVOD/2000000004000000035/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱喜剧,http://yc.myds.me:35455/itv/6000000006000010630.m3u8?cdn=wasusyt$IPV4
iHOT爱悬疑,http://www.xzbn.site:35455/itv/2000000004000000036.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱悬疑,http://yc.myds.me:35455/itv/6000000006000050630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱悬疑,http://38.147.190.7:50001/TVOD/6000000006000050630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱悬疑,http://38.147.190.7:50001/TVOD/2000000004000000036/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱赛车,http://www.xzbn.site:35455/itv/2000000004000000055.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱赛车,http://yc.myds.me:35455/itv/6000000006000240630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱赛车,http://38.147.190.7:50001/TVOD/6000000006000240630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱赛车,http://38.147.190.7:50001/TVOD/2000000004000000055/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱奇谈,http://yc.myds.me:35455/itv/6000000006000270630.m3u8?cdn=wasusyt$IPV4
iHOT爱玩具,http://www.xzbn.site:35455/itv/2000000004000000053.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱玩具,http://yc.myds.me:35455/itv/6000000006000220630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱玩具,http://38.147.190.7:50001/TVOD/6000000006000220630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱玩具,http://38.147.190.7:50001/TVOD/2000000004000000053/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱旅行,http://www.xzbn.site:35455/itv/2000000004000000056.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱旅行,http://yc.myds.me:35455/itv/6000000006000250630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱旅行,http://38.147.190.7:50001/TVOD/6000000006000250630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱旅行,http://38.147.190.7:50001/TVOD/2000000004000000056/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱幼教,http://yc.myds.me:35455/itv/6000000006000180630.m3u8?cdn=wasusyt$IPV4
iHOT爱谍战,http://www.xzbn.site:35455/itv/2000000004000000038.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱谍战,http://yc.myds.me:35455/itv/6000000006000070630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱谍战,http://38.147.190.7:50001/TVOD/6000000006000070630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱谍战,http://38.147.190.7:50001/TVOD/2000000004000000038/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱历史,http://yc.myds.me:35455/itv/6000000006000150630.m3u8?cdn=wasusyt$IPV4
iHOT爱科学,http://www.xzbn.site:35455/itv/2000000004000000047.m3u8?cdn=hnbblive$IPV4『线路1』
iHOT爱科学,http://yc.myds.me:35455/itv/6000000006000160630.m3u8?cdn=wasusyt$IPV4『线路2』
iHOT爱科学,http://38.147.190.7:50001/TVOD/6000000006000160630/wasusyt/index.m3u8?OtherName=7.2M1080$IPV4『线路3』
iHOT爱科学,http://38.147.190.7:50001/TVOD/2000000004000000047/hnbblive/index.m3u8?OtherName=6.8M1080$IPV4『线路4』
iHOT爱动漫,http://yc.myds.me:35455/itv/6000000006000280630.m3u8?cdn=wasusyt$IPV4
iHOT爱体育,http://146.56.165.66:7788/TVOD/2000000004000000060/hnbblive/index.m3u8$IPV4『线路1』
iHOT爱体育,http://yc.myds.me:35455/itv/6000000006000290630.m3u8?cdn=wasusyt$IPV4『线路2』
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$IPV4『线路1』
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8$IPV4『线路2』
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$IPV4『线路3』
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4『线路5』
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4『线路6』
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$IPV4『线路7』
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4『线路8』
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8$IPV4『线路9』
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$IPV4『线路1』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$IPV4『线路2』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$IPV4『线路3』
优漫卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225665/index.m3u8$IPV4『线路4』
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$IPV4『线路5』
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$IPV4『线路6』
优漫卡通,http://www.xzbn.site:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4『线路7』
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$IPV4『线路8』
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$IPV4『线路9』
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$IPV4『线路1』
哈哈炫动,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$IPV4『线路2』
哈哈炫动,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$IPV4『线路3』
哈哈炫动,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$IPV4『线路4』
哈哈炫动,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
哈哈炫动,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$IPV4『线路6』
哈哈炫动,http://39.134.115.163:8080/PLTV/88888910/224/3221225720/index.m3u8$IPV4『线路7』
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$IPV4『线路8』
哈哈炫动,http://www.xzbn.site:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4『线路9』
哈哈炫动,http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8?$IPV4『线路10』
哈哈炫动,http://yc.myds.me:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4『线路11』
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$IPV4『线路12』
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$IPV4『线路13』
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$IPV4『线路14』
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$IPV4『线路15』
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$IPV4『线路1』
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8$IPV4『线路2』
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$IPV4『线路3』
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8$IPV4『线路4』
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8$IPV4『线路5』
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111$IPV4『线路6』
少儿动画,http://091211.xyz:8181/udp/225.1.4.189:1238$IPV4『线路1』
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8$IPV4『线路2』
新动漫,http://091211.xyz:8181/udp/225.1.4.212:1265$IPV4『线路1』
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$IPV4『线路2』
金鹰卡通,http://38.147.190.7:50001/TVOD/1000000002000016601/ystenlive/index.m3u8?OtherName=4M576$IPV4『线路1』
金鹰卡通,http://38.147.190.7:50001/TVOD/5000000006000040024/bestzb/index.m3u8?OtherName=4M540$IPV4『线路2』
金鹰卡通,http://38.147.190.7:50001/TVOD/6000000003000016791/wasusyt/index.m3u8?OtherName=1.8M576$IPV4『线路3』
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$IPV4『线路4』
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4『线路5』
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8$IPV4『线路7』
金鹰卡通,http://219.140.51.54:808/hls/51/index.m3u8$IPV4『线路8』
金鹰卡通,http://110.81.206.138:49231/tsfile/live/23065_1.m3u8?key=txiptv$IPV4『线路9』
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv$IPV4『线路10』
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路11』
金鹰卡通,http://101.18.30.19:808/tsfile/live/1031_1.m3u8?key=txiptv$IPV4『线路12』
金鹰卡通,http://42.231.44.43:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002$IPV4『线路14』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv$IPV4『线路15』
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$IPV4『线路16』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0%24%E5%8C%97%E4%BA%AC%E9%85%92%E5%BA%97%E6%BA%90$IPV4『线路17』
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8$IPV4『线路18』
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$IPV4『线路19』
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8$IPV4『线路20』
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$IPV4『线路21』
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$IPV4『线路22』
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$IPV4『线路23』
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$IPV4『线路24』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$IPV4『线路26』
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$IPV4『线路27』
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$IPV4『线路28』
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$IPV4『线路29』
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$IPV4『线路30』
金鹰纪实,http://www.xzbn.site:35455/itv/5000000011000031203.m3u8?cdn=bestzb$IPV4『线路1』
金鹰纪实,http://091211.xyz:8181/udp/225.1.4.172:1711$IPV4『线路2』
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs$IPV4『线路3』
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8$IPV4『线路4』
金鹰纪实,http://219.140.51.54:808/hls/50/index.m3u8$IPV4『线路5』
金鹰纪实,http://101.18.30.19:808/tsfile/live/1036_1.m3u8?key=txiptv$IPV4『线路6』
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8$IPV4『线路7』
金鹰纪实,http://www.peanutbar.cn:8099/tsfile/live/1009_1.m3u8?key=txiptv$IPV4『线路8』
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8$IPV4『线路9』
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$IPV4『线路10』
金鹰纪实,http://121.19.134.200:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000$IPV4『线路12』
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8$IPV4『线路13』
金鹰纪实,http://121.19.134.222:808/tsfile/live/1037_1.m3u8$IPV4『线路14』
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$IPV4『线路15』
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路16』
金鹰纪实,http://139.196.151.191/rtp/239.45.1.45:5140$IPV4『线路17』
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140$IPV4
哒啵电竞,http://www.xzbn.site:35455/itv/1000000006000032327.m3u8?cdn=ystenlive$IPV4
快乐垂钓,http://www.xzbn.site:35455/itv/5000000011000031206.m3u8?cdn=bestzb$IPV4『线路1』
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000$IPV4『线路2』
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$IPV4『线路3』
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$IPV4『线路4』
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140$IPV4『线路5』
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$IPV4『线路1』
纪实人文,http://139.129.231.228/rtp/239.21.1.195:5002$IPV4『线路2』
纪实人文,http://139.196.151.191/rtp/239.45.3.212:5140$IPV4『线路3』
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$IPV4『线路1』
纪实科教,http://www.xzbn.site:35455/itv/1000000001000001910.m3u8?cdn=ystenlive$IPV4『线路2』
求索记录,http://39.135.133.154:80/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3$IPV4
求索动物,http://www.xzbn.site:35455/itv/2000000004000000009.m3u8?cdn=hnbblive$IPV4『线路1』
求索动物,http://39.135.133.154:80/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$IPV4『线路2』
求索动物,http://38.147.190.7:50001/TVOD/6000000002000010046/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路3』
求索动物,http://38.147.190.7:50001/TVOD/2000000004000000009/hnbblive/index.m3u8?OtherName=7.5M1080$IPV4『线路4』
求索动物,http://yc.myds.me:35455/itv/6000000002000010046.m3u8?cdn=wasusyt$IPV4『线路5』
求索动物,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8?$IPV4『线路6』
求索科学,http://www.xzbn.site:35455/itv/2000000004000000011.m3u8?cdn=hnbblive$IPV4『线路1』
求索科学,http://38.147.190.7:50001/TVOD/6000000002000032344/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路2』
求索科学,http://38.147.190.7:50001/TVOD/2000000004000000011/hnbblive/index.m3u8?OtherName=7.5M1080$IPV4『线路3』
求索科学,http://yc.myds.me:35455/itv/6000000002000032344.m3u8?cdn=wasusyt$IPV4『线路4』
求索科学,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?$IPV4『线路5』
求索生活,http://www.xzbn.site:35455/itv/2000000004000000008.m3u8?cdn=hnbblive$IPV4『线路1』
求索生活,http://38.147.190.7:50001/TVOD/6000000002000003382/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路2』
求索生活,http://38.147.190.7:50001/TVOD/2000000004000000008/hnbblive/index.m3u8?OtherName=7.5M1080$IPV4『线路3』
求索生活,http://yc.myds.me:35455/itv/6000000002000003382.m3u8?cdn=wasusyt$IPV4『线路4』
求索生活,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?$IPV4『线路5』
安徽,#genre#
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$IPV4
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$IPV4『线路1』
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$IPV4『线路2』
安徽影视频道,http://43.129.81.169/live.ahsx.ahtv.cn/live/ystv.m3u8$IPV4『线路3』
安徽影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$IPV4『线路4』
安徽影视频道,http://api2.52tb.xyz/info?id=584&token=20230218jsyklh$IPV4『线路5』
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$IPV4『线路1』
安徽经济生活频道,http://43.129.81.169/live.ahsx.ahtv.cn/live/jjshtv.m3u8$IPV4『线路2』
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$IPV4『线路3』
安徽经济生活频道,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$IPV4『线路4』
安徽公共频道,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8$IPV4
安徽综艺.体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$IPV4『线路1』
安徽综艺.体育频道,http://43.129.81.169/live.ahsx.ahtv.cn/live/zytytv.m3u8$IPV4『线路2』
安徽综艺.体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$IPV4『线路3』
安徽综艺.体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$IPV4『线路4』
安徽综艺.体育频道,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$IPV4『线路5』
合肥新闻综合频道,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg$IPV4
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8$IPV4
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$IPV4『线路1』
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8$IPV4『线路2』
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8$IPV4『线路3』
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$IPV4『线路1』
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路2』
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8$IPV4『线路1』
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$IPV4『线路2』
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8$IPV4『线路3』
淮南新闻综合频道,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8$IPV4
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$IPV4『线路1』
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8$IPV4『线路2』
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$IPV4『线路3』
六安新闻综合频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8$IPV4『线路1』
六安新闻综合频道,http://ls.qingting.fm/live/267.m3u8$IPV4『线路2』
六安新闻综合频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$IPV4『线路3』
马鞍山公共频道,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8$IPV4
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8$IPV4
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$IPV4『线路1』
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$IPV4『线路2』
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$IPV4『线路3』
固镇新闻综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8$IPV4『线路1』
固镇新闻综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$IPV4『线路2』
固镇新闻综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路3』
灵璧新闻综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8$IPV4『线路1』
灵璧新闻综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$IPV4『线路2』
北京,#genre#
北京卡酷少儿,http://38.147.190.7:50001/TVOD/7851974109718180595/bestzb/index.m3u8?OtherName=6.8M1080$IPV4『线路1』
北京卡酷少儿,http://38.147.190.7:50001/TVOD/1000000002000002413/ystenlive/index.m3u8?OtherName=4M576$IPV4『线路2』
北京卡酷少儿,http://38.147.190.7:50001/TVOD/6000000003000002709/wasusyt/index.m3u8?OtherName=1.8M576$IPV4『线路3』
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1743584420&sign=eb0f29588dca9bab01e65b17281ac339$IPV4『线路4』
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8$IPV4『线路1』
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$IPV4『线路2』
