央视频道,#genre#
黑龙江新闻,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8$IPV4『线路5』
黑龙江新闻,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$IPV4『线路6』
黑龙江科教,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路1』
黑龙江科教,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8$IPV4『线路2』
黑龙江科教,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8$IPV4『线路3』
哈尔滨新闻综合,http://39.135.133.154:80/wh7f454c46tw379803503_75976646/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$IPV4『线路1』
哈尔滨新闻综合,http://39.135.133.155:80/wh7f454c46tw379803503_75976646/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$IPV4『线路2』
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8$IPV4『线路3』
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild$IPV4『线路4』
哈尔滨影视,http://stream.hrbtv.net/yspd/playlist.m3u8$IPV4『线路1』
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8$IPV4『线路2』
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$IPV4『线路3』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8$IPV4『线路4』
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild$IPV4『线路5』
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8$IPV4
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8$IPV4『线路1』
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8$IPV4『线路2』
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild$IPV4『线路3』
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$IPV4『线路4』
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4『线路1』
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4『线路2』
大庆新闻综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8$IPV4
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$IPV4
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$IPV4
萝北综合,https://rmplive.hljtv.com/live/luobei.m3u8$IPV4
甘南县综合,https://rmplive.hljtv.com/live/gannan.m3u8$IPV4
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$IPV4
辽宁,#genre#
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8$IPV4
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8$IPV4
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8$IPV4
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8$IPV4
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8$IPV4
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8$IPV4『线路1』
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8$IPV4『线路2』
广东,#genre#
汕头新闻综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$IPV4
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4『线路1』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$IPV4『线路2』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$IPV4『线路3』
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$IPV4『线路4』
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$IPV4『线路5』
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$IPV4『线路6』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$IPV4『线路7』
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$IPV4『线路2』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv$IPV4『线路3』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$IPV4『线路4』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4『线路5』
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111$IPV4『线路6』
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$IPV4『线路7』
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$IPV4『线路8』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$IPV4『线路9』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$IPV4『线路1』
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4『线路2』
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$IPV4『线路3』
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$IPV4『线路4』
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$IPV4『线路1』
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$IPV4『线路2』
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$IPV4『线路3』
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$IPV4『线路4』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$IPV4『线路5』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$IPV4『线路1』
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111$IPV4『线路2』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4『线路3』
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$IPV4『线路4』
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$IPV4『线路1』
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4『线路2』
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$IPV4『线路1』
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$IPV4『线路2』
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$IPV4『线路3』
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe$IPV4『线路1』
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$IPV4『线路2』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$IPV4『线路1』
广州竞赛,XTINF:-1 tvg-name="广东新闻" tvg-logo="https://live.fanmingming.com/tv/广东新闻.png" group-title="广东频道",广东新闻$IPV4『线路2』
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$IPV4『线路3』
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$IPV4
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$IPV4『线路1』
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146$IPV4『线路2』
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$IPV4『线路3』
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$IPV4
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$IPV4
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8$IPV4
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8$IPV4
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146$IPV4『线路1』
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$IPV4『线路2』
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$IPV4『线路3』
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$IPV4『线路1』
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146$IPV4『线路2』
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$IPV4『线路3』
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$IPV4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8$IPV4
青海,#genre#
青海综合,http://lmt.scqstv.com/live1/live1.m3u8$IPV4
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8$IPV4『线路1』
西宁新闻综合,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4『线路2』
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$IPV4『线路3』
西宁新闻综合,@http://cm-wshls.homecdn.com/live/5a296.dlv$IPV4『线路4』
西宁新闻综合,@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4『线路5』
西宁新闻综合,@http://cm-wshls.homecdn.com/live/5a296.m3u8$IPV4『线路6』
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2$IPV4『线路7』
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$IPV4『线路8』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$IPV4『线路1』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$IPV4『线路2』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$IPV4『线路1』
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$IPV4『线路2』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$IPV4『线路3』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$IPV4『线路1』
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$IPV4『线路2』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$IPV4『线路3』
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$IPV4『线路1』
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8$IPV4『线路2』
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8$IPV4『线路3』
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$IPV4『线路1』
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$IPV4『线路2』
上海,#genre#
上海都市,http://111.22.153.159:35455/itv/5000000010000018926.m3u8?cdn=bestzb$IPV4『线路1』
上海都市,http://yc.myds.me:35455/itv/5000000010000018926.m3u8?cdn=bestzb$IPV4『线路2』
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140$IPV4
五星体育,http://111.22.153.159:35455/itv/5000000010000017540.m3u8?cdn=bestzb$IPV4『线路1』
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$IPV4『线路2』
东方影视,http://111.22.153.159:35455/itv/5000000010000032212.m3u8?cdn=bestzb$IPV4『线路1』
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140$IPV4『线路2』
东方财经,http://111.22.153.159:35455/itv/5000000007000010003.m3u8?cdn=bestzb$IPV4『线路1』
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb$IPV4『线路2』
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140$IPV4『线路3』
法治天地,http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$IPV4『线路1』
法治天地,http://139.196.151.191/rtp/239.45.1.46:5140$IPV4『线路2』
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$IPV4『线路1』
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$IPV4『线路2』
第一财经,http://ls.qingting.fm/live/276.m3u8$IPV4『线路3』
第一财经,http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb$IPV4『线路4』
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140$IPV4『线路5』
第一财经,http://120.55.49.231:3095/rtp/233.50.200.125:5140$IPV4『线路6』
陕西,#genre#
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$IPV4
陕西公共,http://ls.qingting.fm/live/1222.m3u8$IPV4『线路1』
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$IPV4『线路2』
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$IPV4
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$IPV4
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$IPV4
山东,#genre#
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$IPV4『线路1』
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$IPV4『线路2』
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$IPV4『线路3』
山东新闻,http://144.52.160.109:9901/tsfile/live/1019_1.m3u8$IPV4『线路1』
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8$IPV4『线路2』
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$IPV4『线路3』
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8$IPV4『线路4』
山东新闻,http://ls.qingting.fm/live/60180.m3u8$IPV4『线路5』
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$IPV4『线路6』
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$IPV4『线路1』
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002$IPV4『线路2』
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$IPV4『线路1』
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$IPV4『线路2』
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$IPV4『线路3』
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002$IPV4『线路4』
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$IPV4『线路5』
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8$IPV4『线路6』
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8$IPV4『线路1』
山东居家购物,http://139.129.231.228/rtp/239.21.1.112:5002$IPV4『线路2』
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$IPV4『线路1』
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8$IPV4『线路2』
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8$IPV4『线路3』
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002$IPV4『线路4』
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$IPV4『线路1』
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8$IPV4『线路2』
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$IPV4『线路3』
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8$IPV4『线路4』
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$IPV4『线路5』
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002$IPV4『线路6』
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8$IPV4『线路1』
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8$IPV4『线路2』
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8$IPV4『线路3』
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$IPV4『线路4』
山东生活,http://ls.qingting.fm/live/60260.m3u8$IPV4『线路5』
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002$IPV4『线路6』
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$IPV4『线路1』
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$IPV4『线路2』
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$IPV4『线路3』
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8$IPV4『线路4』
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$IPV4『线路5』
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002$IPV4『线路6』
山东文旅,http://60.208.61.2:352/tsfile/live/1004_1.m3u8$IPV4『线路1』
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8$IPV4『线路2』
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8$IPV4『线路3』
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8$IPV4『线路4』
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$IPV4『线路5』
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8$IPV4『线路1』
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$IPV4『线路2』
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8$IPV4『线路3』
山东综艺,http://144.52.160.109:9901/tsfile/live/1026_1.m3u8$IPV4『线路4』
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002$IPV4『线路5』
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8$IPV4
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$IPV4
济南都市,http://139.129.231.228/rtp/239.21.1.63:5002$IPV4
济南生活,http://139.129.231.228/rtp/239.21.1.64:5002$IPV4
济南影视,http://139.129.231.228/rtp/239.21.1.65:5002$IPV4
济南娱乐,http://139.129.231.228/rtp/239.21.1.66:5002$IPV4
济南少儿,http://139.129.231.228/rtp/239.21.1.68:5002$IPV4
济南商务,http://139.129.231.228:50060/rtp/239.21.1.67:5002$IPV4
济南教育,http://139.129.231.228:50060/rtp/239.21.1.133:5002$IPV4
济南鲁中,http://139.129.231.228:50060/rtp/239.21.1.149:5002$IPV4
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$IPV4『线路1』
青州电视台文化旅游,http://139.129.231.228/rtp/239.21.1.231:5002$IPV4『线路2』
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$IPV4
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$IPV4
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$IPV4『线路1』
青州综合,http://139.129.231.228/rtp/239.21.1.232:5002$IPV4『线路2』
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd$IPV4『线路1』
济宁公共,http://139.129.231.228/rtp/239.21.2.20:5002$IPV4『线路2』
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd$IPV4『线路1』
济宁教育,http://139.129.231.228/rtp/239.21.1.139:5002$IPV4『线路2』
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd$IPV4『线路1』
济宁综合,http://139.129.231.228/rtp/239.21.2.19:5002$IPV4『线路2』
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd$IPV4『线路1』
东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$IPV4『线路2』
东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$IPV4『线路3』
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$IPV4
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$IPV4
日照科教,http://139.129.231.228/rtp/239.21.1.80:5002$IPV4
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$IPV4『线路1』
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8$IPV4『线路2』
枣庄公共,http://stream.zztvzd.com/3/playlist.m3u8$IPV4『线路3』
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$IPV4『线路1』
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8$IPV4『线路2』
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$IPV4『线路3』
枣庄教育,http://stream.zztvzd.com/2/playlist.m3u8$IPV4『线路4』
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8$IPV4『线路1』
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$IPV4『线路2』
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002$IPV4
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002$IPV4
滨州公共,http://139.129.231.228/rtp/239.21.1.119:5002$IPV4
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$IPV4『线路1』
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$IPV4『线路2』
烟台公共,http://139.129.231.228/rtp/239.21.1.117:5002$IPV4『线路3』
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$IPV4『线路1』
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$IPV4『线路2』
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$IPV4『线路1』
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$IPV4『线路2』
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd$IPV4
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8$IPV4『线路1』
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8$IPV4『线路2』
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8$IPV4『线路1』
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd$IPV4『线路2』
山西,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$IPV4
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$IPV4『线路1』
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$IPV4『线路2』
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;$IPV4『线路3』
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576$IPV4『线路4』
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$IPV4
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$IPV4『线路1』
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$IPV4『线路2』
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8$IPV4
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0$IPV4『线路1』
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0$IPV4『线路2』
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$IPV4『线路1』
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$IPV4『线路2』
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8$IPV4『线路1』
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$IPV4『线路2』
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,$IPV4『线路3』
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8$IPV4『线路4』
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8$IPV4『线路1』
武乡新闻综合,http://60.220.198.84:81/0.m3u8$IPV4『线路2』
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd$IPV4『线路3』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$IPV4『线路1』
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$IPV4『线路2』
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd$IPV4
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8$IPV4
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8$IPV4
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$IPV4『线路1』
